nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y
0.10845296084880829,0.18811771273612976,0.07979924231767654,0.21165601909160614,0.07238341867923737,0.1475141942501068,0.1116034984588623,0.20873522758483887,0.10003690421581268,0.06047626957297325,0.29970675706863403,0.17041312158107758,0.2472745180130005,0.023571625351905823,0.5760629773139954,0.21664679050445557,0.536023736000061,0.012800822034478188,0.8055896759033203,0.2388724982738495,,
0.6774649024009705,0.8129869699478149,0.6454977989196777,0.8449393510818481,0.6214997172355652,0.806433916091919,0.623115599155426,0.8274768590927124,0.5625998973846436,0.7191097736358643,0.7073585987091064,0.7407030463218689,0.6512519121170044,0.58260178565979,0.8763489723205566,0.8472084403038025,0.7742605209350586,0.6657341718673706,0.8509411215782166,0.8475683927536011,,
0.7631060481071472,0.7814342975616455,0.7348397970199585,0.80229651927948,0.7406162023544312,0.7589258551597595,0.6757069826126099,0.7539102435112,0.6866170167922974,0.6509081125259399,0.6841262578964233,0.7167055010795593,0.7141739726066589,0.5830971002578735,,,0.8027552366256714,0.6634306907653809,,,,
0.5134636163711548,0.8762599229812622,0.5226260423660278,0.8926896452903748,0.5024042129516602,0.8616573810577393,,,0.3098883330821991,0.7228955030441284,,,0.3862040936946869,0.4409879148006439,,,0.7224184274673462,0.3157039284706116,0.7660195231437683,0.8079816102981567,0.7366325855255127,0.6818282008171082
0.47996407747268677,0.6233705282211304,0.4337131977081299,0.6036279797554016,0.4428030252456665,0.5983425378799438,0.4342411458492279,0.42445072531700134,0.4854244887828827,0.4630156457424164,0.4930611252784729,0.30054301023483276,0.7135257720947266,0.2918621897697449,,,0.7337114214897156,0.5085858106613159,,,,
0.5215308666229248,0.589972972869873,0.4734745919704437,0.6010761260986328,0.4857218265533447,0.5779343843460083,,,0.49319788813591003,0.47381526231765747,,,0.7573050856590271,0.31710702180862427,0.5696001052856445,0.47037777304649353,0.7496738433837891,0.5246877670288086,,,0.663314938545227,0.7398564219474792
,,,,,,,,,,,,0.6501843929290771,0.7274143099784851,,,,,,,,
0.5837430357933044,0.544038712978363,0.5570959448814392,0.5699617266654968,0.5685895681381226,0.5309724807739258,,,,,0.5956684350967407,0.5979137420654297,,,,,,,0.6623160243034363,0.7540693283081055,,
0.6803507804870605,0.7842986583709717,0.6502472162246704,0.8213664889335632,0.6578880548477173,0.783775806427002,,,0.6371151208877563,0.7433849573135376,,,0.6347367167472839,0.6976212859153748,,,,,,,0.5571925044059753,0.5161173343658447
0.5661594271659851,0.5232915878295898,0.5522174835205078,0.5437988638877869,0.5251370668411255,0.508719801902771,0.558807373046875,0.5059226155281067,0.552240252494812,0.4383307695388794,,,0.755072832107544,0.26976868510246277,,,,,,,,
0.4939044117927551,0.6550964117050171,0.4584917724132538,0.6660682559013367,0.44041919708251953,0.6394655704498291,0.4080382287502289,0.5837353467941284,0.3749833106994629,0.5238921046257019,0.529727578163147,0.45378345251083374,0.4525333344936371,0.3397039771080017,0.6894432306289673,0.6898119449615479,0.6815175414085388,0.6799079179763794,0.4702262878417969,0.9685736894607544,0.5456154346466064,0.6225793361663818
